'A Show of Appreciation at U.C.L.A.', 0, 0, 0, 0, 6
'EasyJet Expects Resilient Demand to Withstand Security Fears', 1, 0, 0, 1, 8
"Prosecutor: Cause of 3-Year-Old Boy's Death Undetermined"", 0, 0, 0, 0, 7
'Running Away With the Circus', 0, 0, 0, 0, 5
'Fiji Intend to Finish With a Flourish', 1, 1, 0, 0, 7
'Almost Missing Summer', 0, 0, 0, 0, 3
'Advice on Lending to Adult Children', 0, 0, 0, 0, 6
'U.S. Clears Genetically Modified Salmon for Human Consumption', 1, 1, 0, 0, 8
'Virtual Tour of Off-Limits Ellis Island Site Now Available', 1, 0, 1, 0, 9
'Spanish Woman Arrested for IS Group Links', 0, 0, 0, 0, 7
'Hungary Waits on Austria, Germany Before Sealing Off Croatian Border', 2, 2, 0, 0, 10
'Fire in Coal Mine Kills at Least 21 in China', 1, 1, 0, 0, 10
'Bronx Baby Thrown Out Window Dies; Mother Is Charged With Murder', 0, 0, 0, 0, 11
"'Brexit' Wouldn't Ruin Northern Ireland Economy-Leadership Favorite"", 0, 0, 0, 0, 7
'Greek Fortress, Key to Ancient Jerusalem, Uncovered, Researchers Say', 0, 0, 0, 0, 9
'Jeb Bush Says He Would Have Probably Skipped Climate Conference', 2, 0, 2, 0, 10
'John Thain of CIT Group Will Step Down as Chief Executive', 7, 0, 2, 5, 11
'NATO Invites Montenegro to Join, as Russia Plots Response', 3, 2, 0, 1, 9
"Christie's to Auction Margaret Thatcher's Clothes, Handbags"", 1, 0, 1, 0, 7
'Airlines Reroute Flights After Russian Crash in Egypt', 1, 1, 0, 0, 8
'Punish Russian Officials, Not Athletes for Doping-Shobukhova', 0, 0, 0, 0, 7
'Paid Notice: Memorials  PARKER, H. LAWRENCE. RETIRED MANAGING DIRECTOR AT MORGAN STANLEY, DIES AT 89. AFTER A LENGTHY BATTLE WITH CANCER, H. LAWRENCE, ""LARRY,"" PARKER DIED PEACEFULLY ON OCTOBER 21ST, SURROUNDED BY FAMILY AT HIS HOME IN HOBE SOUND, FLORIDA. HE IS SURVIVED BY HIS WIFE, REGGIE HAWES PARKER, HIS DAUGHTER, KATHERINE GOLDSMITH, AND HIS TWO SONS, RICHARD AND MICHAEL. A SON, DOUGLAS, PREDECEASED LARRY IN 1976. HIS FAMILY ALSO INCLUDES SEVEN GRANDCHILDREN AND EIGHT GREAT, GRANDCHILDREN. HE IS ALSO SURVIVED BY HIS TWO SISTERS, NANCY WELBOURN AND ALICE OBER. BORN AND RAISED IN THE NORTHEASTERN U.S., HE ATTENDED ST. ANDREWS SCHOOL IN MIDDLETON, DELAWARE AND ENLISTED IN THE MARINE CORPS DAYS AFTER GRADUATION IN JUNE, 1944. ""PFC"" PARKER SERVED DURING WORLD WAR II ABOARD THE U.S.S. ATLANTA AND WAS AMONG THOSE PARTICIPATING IN THE FIRST LANDING OF AMERICAN TROOPS ON JAPAN IN LATE AUGUST, 1945. THE HONOR OF SERVING AS A MARINE WAS AS STRONG AT THE END OF HIS LIFE AS IT WAS IN 1944. LARRY GRADUATED FROM YALE UNIVERSITY, THEN IMMEDIATELY WENT TO WORK FOR MORGAN STANLEY & COMPANY IN 1950. RAPIDLY DISTINGUISHING HIMSELF FOR DILIGENCE AND FOR CULTIVATING TRUSTING AND CLOSE RELATIONSHIPS WITH CLIENTS, LARRY WAS THE YOUNGEST MAN TO BE MADE GENERAL PARTNER EVER IN 1959. OVER THE YEARS HE MANAGED KEY ACCOUNTS LIKE GMAC, THE WORLD BANK, AND WEYERHAEUSER AND ALSO SERVED AS CHAIRMAN OF MORGAN STANLEY CANADA LIMITED FROM 1979, 1983. HE ALSO SERVED A TERM AS PRESIDENT OF THE INVESTMENT BANKERS ASSOCIATION OF AMERICA, HIS NATIONAL ORGANIZATION, FROM 1969, 70. HE HAD A DISTINGUISHED CAREER AT MORGAN STANLEY AND RETIRED AS A MANAGING DIRECTOR IN 1983. DURING THESE YEARS, LARRY HOSTED HIS FAMILY FOR FOUR, SEASON ACTIVITY DURING VACATIONS IN STOWE, VERMONT. AFTER RETIREMENT LARRY DIVIDED HIS TIME BETWEEN CATTLE RANCHING IN DANIEL, WYOMING AND HIS LIFE IN HOBE SOUND. ALWAYS A LOVER OF HORSES AND THE MOUNTAINS, LARRY JOINED HIS NEIGHBORS IN FROSTY DAWN CATTLE DRIVES AND HAY CUTTING MARATHONS AND JOURNEYED INTO THE WIND RIVER RANGE WITH FRIENDS AND FAMILY ON PACK TRIPS AND ELK HUNTING EXCURSIONS. IN FLORIDA LARRY WAS VERY ACTIVE RAISING MONEY FOR THE JUPITER MEDICAL CENTER FOUNDATION AND WORKING AT KEY VOLUNTEER ROLES AT THE JUPITER ISLAND CLUB, MOST NOTABLY AS CHAIRMAN OF THE GOLF AND GREEN COMMITTEES. THROUGHOUT HIS LIFE, SERVICE TO OTHERS WAS IMPORTANT. HE ALSO SERVED AS COMMODORE OF THE HOBE SOUND YACHT CLUB AND WAS AN ACTIVE MEMBER IN THE UNITED STATES SENIORS\' GOLF ASSOCIATION. HE WAS A MEMBER AT AUGUSTA NATIONAL GOLF CLUB FOR OVER 40 YEARS AND SERVED ON THE ADMISSION COMMITTEE AND WAS CHAIRMAN OF THE COMMITTEE RESPONSIBLE FOR THE PRODUCTION OF THE ANNUAL FILM OF THE MASTERS TOURNAMENT FOR OVER THREE DECADES. LARRY IS REMEMBERED BY FRIENDS AND FAMILY AS A TRUE GENTLEMAN. HIS GENEROSITY, KINDNESS, RESPECT FOR ALL, LOVE OF THE OUTDOORS, AND ZEST FOR LIFE INSPIRED THOSE WHO KNEW HIM. NOTHING WAS MORE IMPORTANT TO HIM THAN HIS FAMILY. LARRY PARKER, ""THE PARD"" A LIFE WELL LIVED. IN LIEU OF FLOWERS, PLEASE SEND DONATIONS IN LARRY\'S HONOR TO THE JUPITER MEDICAL CENTER FOUNDATION AT 1210 SOUTH OLD DIXIE HIGHWAY, BUILDING EAST 1002, JUPITER, FLORIDA 33458. A MEMORIAL SERVICE WILL BE HELD ON JUPITER ISLAND, JANUARY 23RD AT 4:30 AT CHRIST MEMORIAL CHAPEL. 1', 33, 15, 10, 8, 547
'New Details in Akron Plane Crash', 1, 1, 0, 0, 6
'Bucs, Dolphins, Jags Already Falling Short of Expectations', 0, 0, 0, 0, 8
'Tales of a Warmer Planet', 0, 0, 0, 0, 5
'Plants That Won\xe2\x80\x99t Drain You', 0, 0, 0, 0, 5
'Travel New and Now: NYC Winter, DC Video Show, Lonely Planet', 0, 0, 0, 0, 11
'Joseph Silverstein, Violinist and Boston Symphony Concertmaster, Dies at 83', 3, 0, 1, 2, 10
'$1,175,000 Homes in Hawaii, Colorado and Washington, D.C.', 2, 2, 0, 0, 8
'Devils Owner Apologizes to Youths', 0, 0, 0, 0, 5
'Is Carly Fiorina a Feminist?', 2, 0, 2, 0, 5
'Nigerian Security Agencies Searching for Kidnapped Poles', 0, 0, 0, 0, 7
'Why an Iowa Poll Is Unfair to Bernie Sanders', 3, 1, 2, 0, 9
'Greece Improving Border Control, Cooperation-EU Chair', 1, 1, 0, 0, 6
'Tell Consumers What They Are Eating', 0, 0, 0, 0, 6
'Q &#038; A with Austin Meyer, 2015 Win-a-Trip Winner', 1, 0, 1, 0, 9
'A Local Team Reflects Values and Culture of Employees and Customers', 0, 0, 0, 0, 11
'How the H-1B Visa System Can Hurt American Workers ', 0, 0, 0, 0, 9
'Fetty Wap Throws Wads of Money Over Balcony to Fans at Mall', 0, 0, 0, 0, 12
'A 3-Year-Old Syrian Refugee\xe2\x80\x99s Life Cut Short', 0, 0, 0, 0, 7
'Celtics Run Away From Wizards 111-78', 0, 0, 0, 0, 6
'Houston\xe2\x80\x99s Vote on an Anti-Bias Law', 0, 0, 0, 0, 6
'Kim Birdies Last to Claim Stunning Victory in China', 2, 1, 1, 0, 9
"South Africa's PIC Says All SABMiller Shareholders Be Treated Equally"", 0, 0, 0, 0, 10
'Man City Back on Top After Bore Draw, Klopp Still Awaiting Win', 0, 0, 0, 0, 12
'U.N. Report Shows Women Inching Slowly, Unevenly Towards Equality', 1, 0, 0, 1, 9
'Acquittals Are Greeted With Good Cheer in Queens', 1, 1, 0, 0, 8
'The Week of the Woman', 0, 0, 0, 0, 5
'A Mammoth Find', 0, 0, 0, 0, 3
'Feting Alice, Forever Young at 150', 0, 0, 0, 0, 6
'Hillary Rodham Clinton on ISIS', 4, 0, 3, 1, 5
'US Rig Count Declines by 13 This Week to 744', 1, 1, 0, 0, 10
'North Carolina: 3-year-old Thrown Into Pond Dies ', 0, 0, 0, 0, 7
'Google in Talks to Invest in Chat Company Symphony: Source', 1, 0, 0, 1, 10
'Islamic State Leader Probably Not in Targeted Convoy: Iraqi Security Officials', 0, 0, 0, 0, 11
'As Lobsters Dwindle in Long Island Sound, Oysters Thrive', 2, 2, 0, 0, 9
'Mexico: International Gang of Credit Card Skimmers Captured', 0, 0, 0, 0, 8
'Mother buries her son in somber ceremony', 0, 0, 0, 0, 7
'Hannover Midfielder Kiyotake Breaks Foot With Japan', 2, 2, 0, 0, 7
'9 Foreigners Killed in Mali Are Identified', 1, 1, 0, 0, 7
'Divers Tow Plane Wreckage From New York Reservoir to Shore', 3, 3, 0, 0, 10
"Britain's economic recovery loses steam"", 0, 0, 0, 0, 5
'Movie Review: \xe2\x80\x98Beasts of No Nation\xe2\x80\x99', 0, 0, 0, 0, 6
'Green-Wood Is the Brooklyn Cemetery With a Velvet Rope', 2, 2, 0, 0, 9
"Dijsselbloem: Refugee Crisis Could Trigger 'Mini-Schengen'"", 0, 0, 0, 0, 6
"Kuwait's Sheikh Ahmad in His Element in City of Politics"", 1, 0, 1, 0, 10
'Auction Houses, Wealthy Kenyans Boost East African Art Scene', 0, 0, 0, 0, 9
'Flight Attendant Accused of Attacks Appears in Court', 0, 0, 0, 0, 8
'Sturridge Could Return for Liverpool', 2, 0, 1, 1, 5
'\xe2\x80\x98Star Wars\xe2\x80\x99 Doesn\xe2\x80\x99t Belong to George Lucas. It Belongs to the Fans.', 1, 0, 1, 0, 12
'The Future of Touch Beyond Apple Watch', 0, 0, 0, 0, 7
"AP Exclusive: 17 Seconds of Terror in Gov't Office Shooting"", 0, 0, 0, 0, 10
"Father of 2 Missing Minnesota Girls 'Ecstatic' They're Found"", 0, 0, 0, 0, 9
"North Korean Leader's Aunt Sues Defectors in South for Defamation"", 1, 1, 0, 0, 10
'Battered Transport Stocks Could Attract on Price', 0, 0, 0, 0, 7
'For Auto Enthusiasts, the Right to Tinker With Cars\xe2\x80\x99 Software', 0, 0, 0, 0, 10
'Rams Hope Case Keenum Is Cleared to Play', 0, 0, 0, 0, 8
'Rafael Earns Lyon a Point at 10-Man Monaco', 4, 1, 3, 0, 8
'Paid Notice: Deaths  BASS, BARBARA ', 1, 0, 1, 0, 5
'Pope Brings Peace Message to Central African Republic', 0, 0, 0, 0, 8
"Drowned Syrian Boy's Aunt Says Family Will Settle in Canada"", 1, 1, 0, 0, 10
"Venus' Twin? Earth-Size Planet Is Hot, May Have Atmosphere"", 0, 0, 0, 0, 9
'China Says Must Learn From Paris Attacks', 6, 1, 0, 5, 7
'Fact Sheet: 2016 Volvo V60 Cross Country', 0, 0, 0, 0, 7
'\xe2\x80\x98American Horror Story\xe2\x80\x99 Season 5, Episode 6: Impersonation of Love', 0, 0, 0, 0, 10
'Correction: Wealthiest Donors-Glance Story', 0, 0, 0, 0, 4
'Suspect in Planned Parenthood Attack Hears Murder Charge', 0, 0, 0, 0, 8
'Review: Tried-and-True Cuisine at Cugino\xe2\x80\x99s in Hartford', 1, 1, 0, 0, 7
'Roethlisberger Frustrated but Relieved After Knee Injury', 1, 0, 1, 0, 7
"Spieth Named to Headline Singapore Open's 2016 Return"", 1, 1, 0, 0, 8
'At the First InStyle Awards, Everyone Wins', 0, 0, 0, 0, 7
'Appalachia Grasps for Hope as Coal Loses Its Grip', 1, 1, 0, 0, 9
'Call to Freeze Liquor Licenses in Inwood for a Year', 1, 1, 0, 0, 10
'Boston Symphony Presents a Stunning &#8220;Elektra&#8221; at Carnegie Hall', 2, 0, 0, 2, 9
'Court Tosses Defamation Suits by Founder of Rock Band Boston', 3, 0, 0, 3, 10
'Michigan: Flint Will Receive Money to Switch Source of Drinking Water', 0, 0, 0, 0, 11
"Serenity Now: True Beauty of Washington's Deception Pass"", 0, 0, 0, 0, 8
'Readers\xe2\x80\x99 Summer Highlight Reel', 0, 0, 0, 0, 4
"Japan Manufacturers' Mood Down Again Amid Recession Fears-Reuters Tankan"", 1, 1, 0, 0, 9
"The Latest: California Man's Rape Convictions Exonerated"", 1, 1, 0, 0, 7
'Cuban Peers Dispute Ted Cruz\xe2\x80\x99s Father\xe2\x80\x99s Story of Fighting for Castro', 1, 0, 1, 0, 11
'Hillary Clinton Wins Again', 2, 0, 2, 0, 4
'More Gay and Transgender Characters Are on TV, Report Shows ', 0, 0, 0, 0, 10
'Site Raises $400K for 4 Siblings After Halloween Tragedy', 0, 0, 0, 0, 9
"Channel 4 weather presenter flawlessly pronounces Europe's longest place name"", 0, 0, 0, 0, 10
'United to Let Travelers Use Miles for In-Flight Wifi', 0, 0, 0, 0, 9
'Swiss Court Convicts Ex-HSBC Employee for Leaking Bank Data', 3, 0, 0, 3, 9
'The Short-Order Sofa', 0, 0, 0, 0, 3
'Your Weekend Briefing', 0, 0, 0, 0, 3
'The New Romantics in the Computer Age', 0, 0, 0, 0, 7
'Benzema Should Not Play for France, Says Prime Minister', 0, 0, 0, 0, 9
'General to Investigate U.S. Airstrike on Doctors Without Borders Hospital', 3, 0, 0, 3, 10
'Heat Check: Auburn Proving Prognosticators Wrong So Far', 0, 0, 0, 0, 8
'Giving Art a Role in Society', 0, 0, 0, 0, 6
'Memories of Things Unseen', 0, 0, 0, 0, 4
"Prosecutor Won't Charge Ex-Lawmaker's Husband With Extortion"", 0, 0, 0, 0, 7
'Ground Combat Element Integrated Task Force Assessment', 0, 0, 0, 0, 7
'Edie Jackson: Signer With the Band', 1, 0, 1, 0, 6
"Former Dewey Executives 'Lied, Schemed and Defrauded,' Jury Told"", 0, 0, 0, 0, 9
'Suspected jihadists arrested in Europe', 1, 1, 0, 0, 5
'The Enduring Appeal of Metalpoint', 0, 0, 0, 0, 5
'Manhattan Man Charged in Wife\xe2\x80\x99s Killing Is Barred From Talking to Anyone but Lawyer', 1, 1, 0, 0, 14
'Japanese Whaling Fleet Set to Leave for Antarctic', 1, 1, 0, 0, 8
'Duffy Waldorf Misses Chance for 59 in Toshiba Classic', 2, 0, 2, 0, 9
'Top 25 Capsules', 0, 0, 0, 0, 3
'Should You Watch Fox\xe2\x80\x99s \xe2\x80\x98Minority Report\xe2\x80\x99?', 0, 0, 0, 0, 6
'Two dead in Germany train crash', 1, 1, 0, 0, 6
'Rain, Ice Storms Batter Central U.S., Deaths in Texas, Kansas', 1, 1, 0, 0, 10
'Amazon starts Black Friday early', 1, 0, 0, 1, 5
"There's a Holiday Gift to Make Every TV Fan Happy"", 0, 0, 0, 0, 10
'Posthumous Pardon for Delaware Man Who Helped Slaves Escape in 1847', 1, 1, 0, 0, 11
'Julianne Michelle, Karl Reeves', 4, 0, 4, 0, 4
"VP Biden to Address Ukraine's Parliament During Kiev Visit"", 1, 0, 1, 0, 9
'Bond Villains: Can\xe2\x80\x99t Fault Their Drive', 0, 0, 0, 0, 6
'Fantasy Sports\xe2\x80\x99 Real Crime: Dehumanizing the Athletes', 0, 0, 0, 0, 7
'Euroleague Holders Real Stutter as Six Rivals Advance', 0, 0, 0, 0, 8
"Scientists, Ethicists Tackle Gene Editing's Ethics, Promise"", 0, 0, 0, 0, 7
'Record for Goal-King Vardy as Leicester Hold United', 5, 0, 2, 3, 8
'Column: DraftKings, FanDuel Wrong for Now, but on Right Side', 0, 0, 0, 0, 10
'Hurricane and Rainstorm Are Locked in a Dangerous Dance', 0, 0, 0, 0, 9
'D.C. United Clinches Playoff Spot', 2, 0, 0, 2, 5
"Oklahoma Sheriff's Exit Won't End Scrutiny of Agency"", 1, 1, 0, 0, 8
'Cyber Monday sales jump', 0, 0, 0, 0, 4
'Pakistan destroys drink and drugs haul', 1, 1, 0, 0, 6
'Militants Attack Hotel in Egypt\xe2\x80\x99s Sinai Peninsula, Killing at Least 7', 0, 0, 0, 0, 11
'Holiday Favorites and a Celebration of the New', 0, 0, 0, 0, 8
'New York Today: The Tipping Point', 2, 2, 0, 0, 6
'Know Your Risks, but Meat Still Isn\xe2\x80\x99t the Enemy', 0, 0, 0, 0, 9
'Relatives grieve Russian plane crash as investigators head to site', 0, 0, 0, 0, 10
'Men Do More at Home, but Not as Much as They Think', 0, 0, 0, 0, 12
'The Best-Selling Sports Books', 0, 0, 0, 0, 4
'Capitals&#8217; Four-Goal Spurt Helps Topple the Avalanche ', 0, 0, 0, 0, 7
'Modi and Obama at Climate Talks', 2, 0, 2, 0, 6
'Klitschko Wants Heavyweight Rematch With Fury', 1, 0, 1, 0, 6
'Airstrike Hits Doctors Without Borders Hospital in Afghanistan', 1, 1, 0, 0, 8
'Police Stop Google Self-Driving Car for Going Too Slowly', 1, 0, 0, 1, 9
'California: Baby Giraffe Is Killed ', 0, 0, 0, 0, 5
"What's eating Portuguese voters?"", 0, 0, 0, 0, 4
'In Paris, Managing Humanity&#8217;s Relationship with Earth&#8217;s Climate Becomes Normal', 0, 0, 0, 0, 10
'Letters: \xe2\x80\x98Reclaiming Conversation\xe2\x80\x99', 0, 0, 0, 0, 3
'Burundi Opposition Asks U.N. to Send Peacekeepers Quickly', 2, 1, 0, 1, 8
'Another promise to act from Draghi', 1, 0, 1, 0, 6
'British Benefit Proposals Most Difficult in EU Talks-Chief Negotiator', 1, 1, 0, 0, 9
'4 Children, 1 Adult Killed in Interstate Crash', 0, 0, 0, 0, 8
'Good Nights', 0, 0, 0, 0, 2
'French police raid apartment, two killed', 0, 0, 0, 0, 6
'No Elevator Service at Carlsbad Caverns National Park', 0, 0, 0, 0, 8
'Enberg Says 2016 Will Be His Final Season in Padres Booth', 1, 0, 1, 0, 11
"Ed Sheeran Likes to Perform When He's Feeling Hung Over"", 2, 0, 2, 0, 10
"Federal Investigators Probe Busy Court Clerk's Office"", 0, 0, 0, 0, 7
"Cop Pays Thief's Tab for Stolen Birthday Cake Ingredients"", 0, 0, 0, 0, 9
'Local Sheriffs Oppose Moving Guantanamo Detainees to Colorado', 1, 1, 0, 0, 8
'German Court Declares Auschwitz Suspect Fit for Trial', 0, 0, 0, 0, 8
'Mercedes-Benz Recalls 126,000 Vehicles Over Problems With Airbags', 1, 0, 0, 1, 8
'Rick Nash Knows the Score: Rangers Pay Him to Do More', 2, 0, 2, 0, 11
'Trevor Noah\xe2\x80\x99s Debut as \xe2\x80\x98Daily Show\xe2\x80\x99 Host', 1, 0, 1, 0, 7
'\xe2\x80\x98Battling the Gods: Atheism in the Ancient World,\xe2\x80\x99 by Tim Whitmarsh', 2, 0, 2, 0, 11
'FBI Director Says No Credible Threat of Paris-Type Attack in U.S', 2, 1, 0, 1, 11
'Oldest US Park Ranger to Light White House Christmas Tree', 1, 1, 0, 0, 10
'UK Interest Rates Expected to Stay Low for Longer', 1, 1, 0, 0, 9
'Lawyer: Woman Denies Role in Killings of Connecticut Couple', 2, 0, 0, 2, 9
'As Head-Up Displays Become Common, Distraction Becomes an Issue', 0, 0, 0, 0, 9
'Study Cites Lower Standards in Law School Admissions', 3, 0, 0, 3, 8
"Penn State's Sandusky Settlements Now Total Nearly $93M"", 2, 1, 0, 1, 8
'When Dinner Proves Divisive: One Strategy, Many Dishes', 0, 0, 0, 0, 8
'1965: Rhodesia Claims Independence', 1, 1, 0, 0, 4
'Ground Broken in Chile for Giant Magellan Telescope', 1, 1, 0, 0, 8
'A $1,000 Day in New York City for $100', 3, 3, 0, 0, 9
'Israel Chemicals Suffers Third Quarter Profit Slip, to Transform UK Plant', 1, 1, 0, 0, 11
'Wild and Wonderful', 0, 0, 0, 0, 3
'Sociedad Discard Moyes and Turn to Eusebio', 2, 0, 2, 0, 7
'Border Play Center Provides Some Respite for Young Refugees', 0, 0, 0, 0, 9
'Donald Trump\xe2\x80\x99s Not-So-Fond Farewell on \xe2\x80\x98Saturday Night Live\xe2\x80\x99', 1, 0, 1, 0, 8
'Argentina readies for Sunday presidential run-off vote', 1, 1, 0, 0, 7
'China Plans to Upgrade Coal Plants', 1, 1, 0, 0, 6
"Ex-Indiana U. Student's Lawyer Says He's Horrified by Attack"", 0, 0, 0, 0, 9
'Oklahoma Governor Declares State of Emergency After Storms Hit State', 1, 1, 0, 0, 10
'Buffalo Wild Wings Pulls Ads With Comedian Who Lied About 9/11', 3, 0, 0, 3, 11
'IAC/InterActiveCorp Offers to Buy Angie\xe2\x80\x99s List', 0, 0, 0, 0, 6
'Review: \xe2\x80\x98Kill Floor,\xe2\x80\x99 a Drama About the Beef Dividing a Mother and Son', 0, 0, 0, 0, 13
'Brazil: River Polluted After Dam Burst', 0, 0, 0, 0, 6
"Rivals Unmoved by Carson's Complaints on Scrutiny of His Bio"", 0, 0, 0, 0, 10
'The Latest: Guatemala Ex-Leader Escorted to Jail', 1, 1, 0, 0, 7
'Millennials and Cutting the Cord', 0, 0, 0, 0, 5
"Trump: It's 'Beautiful' to Watch GOP Rivals Drop Out"", 0, 0, 0, 0, 9
'Cheese-Eating Job Creators', 0, 0, 0, 0, 3
'In Big Game, Rangers Slip on Home Ice', 0, 0, 0, 0, 8
'New York Today: Book Drop', 2, 2, 0, 0, 5
'Chartreuse: Holiday Greenery in a Cocktail Coupe', 0, 0, 0, 0, 7
'Germany Says Wants to Keep Schengen in Current Form', 1, 1, 0, 0, 9
'Review: Naomi Wallace\xe2\x80\x99s \xe2\x80\x98Night Is a Room\xe2\x80\x99 Unfurls a Complex Reunion', 1, 0, 1, 0, 11
'Four-Way Tie in Mexico', 1, 1, 0, 0, 4
'Woman Rescued From Oregon Mountain After Husband Plunges to Death', 0, 0, 0, 0, 10
'Texas Homecoming Brings Displays of Full-Frontal Corsages', 1, 1, 0, 0, 7
'200,000 Vehicles in Germany Affected by Latest VW Findings: Ministry', 1, 1, 0, 0, 10
'Siemens Sees Return to Growth After Year of Upheaval', 1, 0, 0, 1, 9
'Liberal Canadian Government Drops Niqab Appeal', 6, 0, 0, 6, 6
'A Seattle Start-Up Studio, Pioneer Square Labs, Starts With Prominent Backers', 1, 1, 0, 0, 11
'Prosecutor: Peru Army Officer Got $10K Per Cocaine Planeload', 1, 1, 0, 0, 9
"Europeans Should Be Horrified by Migrant Deaths-ECB's Draghi"", 1, 0, 1, 0, 8
'Obama Issues Rare Apology Over Bombing of Doctors Without Borders Hospital in Afghanistan', 2, 1, 1, 0, 13
'Campbell Soup Recalls 355,000 Cans of SpaghettiOs', 2, 0, 0, 2, 7
'China\'s Jinping hails ""profound friendship"" with UK', 2, 1, 1, 0, 7
'Kenya Official: Extremist Suspect Grabs Gun, Attempts Escape', 1, 1, 0, 0, 8
"Texas Jury Convicts Surgeon in Pathologist's Murder-For-Hire"", 1, 1, 0, 0, 7
'South African Court Lifts 2009 Ban on Domestic Rhino Horn Trade', 0, 0, 0, 0, 11
'HUD Homes at Half Price', 1, 0, 0, 1, 5
'Pope drops by homeless shelter', 0, 0, 0, 0, 5
'Making It Harder to Prove White-Collar Crimes', 0, 0, 0, 0, 7
'Paul Ryan&#8217;s Whiskers Prompt Look at House Precedent', 1, 0, 1, 0, 8
'Paid Notice: Memorials  USDAN, NATHANIEL (DUKE) THE BOARD OF DIRECTORS AND THE MEMBERS OF QUAKER RIDGE GOLF CLUB ARE SADDENED BY THE PASSING OF OUR BELOVED FRIEND AND ESTEEMED MEMBER OF MORE THAN 60 YEARS, DUKE USDAN. WE EXTEND OUR HEARTFELT SYMPATHY TO HIS WIFE TARA AND THE ENTIRE FAMILY IN THEIR TIME OF SORROW. MARC FRIEDMAN, PRESIDENT 1', 3, 0, 1, 2, 59
'Germany Increases Security Staff to Manage Refugee Influx', 1, 1, 0, 0, 8
"ACC's Complicated Bowl Picture Starting to Take Shape"", 0, 0, 0, 0, 8
'Every day is Black Friday now at  Amazon', 1, 1, 0, 0, 8
'The Chore Wars: Tales of Houses Divided', 0, 0, 0, 0, 7
'More Than Half of Entire Species of Saigas Gone in Mysterious Die-Off', 0, 0, 0, 0, 12
'1915: Goal of American Red Cross', 3, 0, 0, 3, 6
'Philly Businesses Wary, Excited by Prospect of Papal Crowds', 1, 1, 0, 0, 9
'City Room, a Blog With a Broad Mandate, Is Retiring', 0, 0, 0, 0, 10
'AR Capital to Stop Creating Nontraded REITs', 0, 0, 0, 0, 7
"E. Coli Outbreak Tests Chipotle's Vow to Track Ingredients"", 0, 0, 0, 0, 9
'Review: Madboots Dance Ignores Gender Boundaries', 0, 0, 0, 0, 6
'Vast Majority of Chicago Teachers Ready to Strike: Reports', 1, 1, 0, 0, 9
'Ole Miss Removes State Flag That Features Confederate Emblem', 0, 0, 0, 0, 9
'The Hard-Working Italian Origins of the Rockefeller Center Christmas Tree', 0, 0, 0, 0, 10
'Belgium alert status raised', 1, 1, 0, 0, 4
'CNBC Sets Qualification Rules for Prime-Time U.S. Republican Debate', 2, 1, 0, 1, 9
'Sumner Redstone Is Mentally Capable, Says Viacom Board Member', 5, 0, 2, 3, 9
'\xe2\x80\x98Everything, Everything,\xe2\x80\x99 by Nicola Yoon', 2, 0, 2, 0, 5
'Racial Tension and Protests on Campuses Across the Country', 0, 0, 0, 0, 9
'Fantasy Football Week 2: Waiver Wire Picks', 0, 0, 0, 0, 7
'Review: In \xe2\x80\x98The Good Dinosaur,\xe2\x80\x99 a Reptile Tends to His Human Pet', 0, 0, 0, 0, 12
'Man Who Gave Psychics $718,000 \xe2\x80\x98Just Got Sucked In\xe2\x80\x99', 0, 0, 0, 0, 9
'Tiny Eibar Looking to Play David to Real Goliath', 1, 0, 1, 0, 9
'A Panic Button for the Phone', 0, 0, 0, 0, 6
'Waiting for the Republican Shakeout ', 0, 0, 0, 0, 5
'Exxon Mobil Investigated for Possible Climate Change Lies by New York Attorney General', 10, 2, 0, 8, 13
'Sharp Expects First-Half Operating Loss Due to Falling Prices for Smartphone Displays', 0, 0, 0, 0, 12
'Grim Search in the Aftermath of a Flood', 0, 0, 0, 0, 8
'Indonesia Says Australia Forced Back Asylum Seekers', 2, 2, 0, 0, 7
"China lawyer denounces son's asylum bid"", 1, 1, 0, 0, 6
